"Date","SKU","Product","Market","Region","Actuals"
2017-12-01,100077,"Product E","NL","EU",0
2017-12-01,100075,"Product F","NL","EU",4
2017-12-01,100078,"Product I","NL","EU",141
2017-12-01,100079,"Product C","NO","EU",17
2017-12-01,100080,"Product J","NO","EU",160
2017-12-01,100011,"Product A","PR","LA",25
2017-12-01,100003,"Product C","PT","EU",121
2017-12-01,100082,"Product K","PT","EU",1782
2017-12-01,100003,"Product C","PT","EU",0
2017-12-01,100083,"Product U","PT","EU",0
2017-12-01,100084,"Product Q","PT","EU",0
2017-12-01,100087,"Product F","PT","EU",111
2017-12-01,100088,"Product H","PT","EU",1324
2017-12-01,100089,"Product M","RO","EU",0
2017-12-01,100093,"Product AA","SA","ME",0
2017-12-01,100094,"Product M","SE","EU",166
2017-12-01,100096,"Product F","SE","EU",0
2017-12-01,100097,"Product K","SE","EU",0
2017-12-01,100098,"Product T","SE","EU",487
2017-12-01,100099,"Product P","SE","EU",697
2017-12-01,100094,"Product M","SE","EU",51
2017-12-01,100101,"Product A","SI","EU",0
2017-12-01,100102,"Product T","SI","EU",321
2017-12-01,100103,"Product O","SK","EU",233
2017-12-01,100104,"Product M","SK","EU",0
2017-12-01,100106,"Product A","SK","EU",1380
2017-12-01,100107,"Product K","TN","AF",535
2017-12-01,100108,"Product A","TR","EU",35618
2017-12-01,100011,"Product A","US",NA,128226
2017-12-01,100012,"Product E","US",NA,483
2017-12-01,100013,"Product F","US",NA,526
2017-12-01,100014,"Product I","US",NA,0
2016-12-01,100018,"Product K","AU","OC",3160
2016-12-01,100004,"Product D","BE","EU",3132
2016-12-01,100019,"Product E","BE","EU",21
2016-12-01,100020,"Product I","BE","EU",404
2016-12-01,100021,"Product K","BE","EU",1647
2016-12-01,100022,"Product M","BE","EU",2814
2016-12-01,100022,"Product M","BE","EU",66
2016-12-01,100023,"Product K","CA",NA,0
2016-12-01,100024,"Product H","CA",NA,2698
2016-12-01,100025,"Product I","CA",NA,0
2016-12-01,100027,"Product A","CH","EU",3963
2016-12-01,100028,"Product D","CH","EU",4491
2016-12-01,100030,"Product O","CH","EU",3935
2016-12-01,100005,"Product D","DE","EU",952
2016-12-01,100007,"Product F","DE","EU",12
2016-12-01,100031,"Product P","DE","EU",2660
2016-12-01,100032,"Product O","DE","EU",4
2016-12-01,100033,"Product N","DE","EU",1149
2016-12-01,100034,"Product K","DE","EU",6
2016-12-01,100035,"Product P","DE","EU",0
2016-12-01,100036,"Product I","DE","EU",199
2016-12-01,100005,"Product D","DE","EU",0
2016-12-01,100037,"Product Q","DE","EU",14
2016-12-01,100038,"Product R","DE","EU",6
2016-12-01,100039,"Product Q","DE","EU",2
2016-12-01,100041,"Product S","DK","EU",0
2016-12-01,100042,"Product T","EE","EU",2
2016-12-01,100008,"Product F","ES","EU",113
2016-12-01,100043,"Product C","ES","EU",6
2016-12-01,100044,"Product M","ES","EU",18821
2016-12-01,100043,"Product C","ES","EU",136
2016-12-01,100045,"Product G","ES","EU",8
2016-12-01,100009,"Product G","FR","EU",143
2016-12-01,100016,"Product H","FR","EU",115
2016-12-01,100017,"Product F","FR","EU",121
2016-12-01,100046,"Product U","GB","EU",0
2016-12-01,100047,"Product V","GB","EU",6
2016-12-01,100048,"Product I","GB","EU",5912
2016-12-01,100049,"Product W","GB","EU",6
2016-12-01,100049,"Product O","GB","EU",19891
2016-12-01,100001,"Product A","GR","EU",7154
2016-12-01,100052,"Product Y","GR","EU",66
2016-12-01,100053,"Product D","GR","EU",2276
2016-12-01,100054,"Product I","HK","AS",1072
2016-12-01,100057,"Product H","HU","EU",535
2016-12-01,100058,"Product Z","IE","EU",2
2016-12-01,100059,"Product AA","IL","EU",0
2016-12-01,100006,"Product E","IT","EU",139
2016-12-01,100061,"Product T","IT","EU",32215
2016-12-01,100063,"Product M","IT","EU",0
2016-12-01,100064,"Product D","IT","EU",25
2016-12-01,100065,"Product Y","IT","EU",0
2016-12-01,100066,"Product A","IT","EU",12
2016-12-01,100072,"Product O","LU","EU",0
2016-12-01,100073,"Product A","LU","EU",8
2016-12-01,100074,"Product Q","LU","EU",17
2016-12-01,100075,"Product F","NL","EU",92
2016-12-01,100076,"Product AA","NL","EU",0
2016-12-01,100077,"Product E","NL","EU",6
2016-12-01,100075,"Product F","NL","EU",0
2016-12-01,100078,"Product I","NL","EU",721
2016-12-01,100079,"Product C","NO","EU",0
2016-12-01,100011,"Product A","PR","LA",2054
2016-12-01,100003,"Product C","PT","EU",169
2016-12-01,100082,"Product K","PT","EU",1598
2016-12-01,100003,"Product C","PT","EU",0
2016-12-01,100083,"Product U","PT","EU",0
2016-12-01,100084,"Product Q","PT","EU",0
2016-12-01,100087,"Product F","PT","EU",136
2016-12-01,100088,"Product H","PT","EU",2281
2016-12-01,100093,"Product AA","SA","ME",0
2016-12-01,100094,"Product M","SE","EU",293
2016-12-01,100096,"Product F","SE","EU",0
2016-12-01,100097,"Product K","SE","EU",6
2016-12-01,100098,"Product T","SE","EU",1129
2016-12-01,100099,"Product P","SE","EU",325
2016-12-01,100094,"Product M","SE","EU",77
2016-12-01,100101,"Product A","SI","EU",214
2016-12-01,100104,"Product M","SK","EU",102
2016-12-01,100107,"Product K","TN","AF",0
2016-12-01,100108,"Product A","TR","EU",38248
2016-12-01,100011,"Product A","US",NA,178199
2016-12-01,100012,"Product E","US",NA,410
2016-12-01,100013,"Product F","US",NA,513
2016-12-01,100014,"Product I","US",NA,34267
2015-12-01,100018,"Product K","AU","OC",7417
2015-12-01,100004,"Product D","BE","EU",3646
2015-12-01,100019,"Product E","BE","EU",8
2015-12-01,100020,"Product I","BE","EU",530
2015-12-01,100021,"Product K","BE","EU",2371
2015-12-01,100024,"Product H","CA",NA,5906
2015-12-01,100027,"Product A","CH","EU",3841
2015-12-01,100028,"Product D","CH","EU",5544
2015-12-01,100030,"Product O","CH","EU",3533
2015-12-01,100005,"Product D","DE","EU",2392
2015-12-01,100007,"Product F","DE","EU",87
2015-12-01,100032,"Product O","DE","EU",25
2015-12-01,100034,"Product K","DE","EU",87
2015-12-01,100036,"Product I","DE","EU",475
2015-12-01,100005,"Product D","DE","EU",205
2015-12-01,100041,"Product S","DK","EU",0
2015-12-01,100042,"Product T","EE","EU",2
2015-12-01,100008,"Product F","ES","EU",62
2015-12-01,100043,"Product C","ES","EU",77
2015-12-01,100043,"Product C","ES","EU",98
2015-12-01,100009,"Product G","FR","EU",121
2015-12-01,100016,"Product H","FR","EU",14
2015-12-01,100017,"Product F","FR","EU",156
2015-12-01,100046,"Product U","GB","EU",34
2015-12-01,100047,"Product V","GB","EU",27
2015-12-01,100048,"Product I","GB","EU",7055
2015-12-01,100049,"Product W","GB","EU",8
2015-12-01,100049,"Product O","GB","EU",18481
2015-12-01,100001,"Product A","GR","EU",8044
2015-12-01,100052,"Product Y","GR","EU",81
2015-12-01,100053,"Product D","GR","EU",3361
2015-12-01,100054,"Product I","HK","AS",1391
2015-12-01,100057,"Product H","HU","EU",0
2015-12-01,100058,"Product Z","IE","EU",0
2015-12-01,100006,"Product E","IT","EU",14
2015-12-01,100065,"Product Y","IT","EU",0
2015-12-01,100072,"Product O","LU","EU",6
2015-12-01,100073,"Product A","LU","EU",4
2015-12-01,100075,"Product F","NL","EU",222
2015-12-01,100076,"Product AA","NL","EU",2
2015-12-01,100077,"Product E","NL","EU",4
2015-12-01,100075,"Product F","NL","EU",83
2015-12-01,100078,"Product I","NL","EU",59
2015-12-01,100079,"Product C","NO","EU",8
2015-12-01,100011,"Product A","PR","LA",205
2015-12-01,100003,"Product C","PT","EU",235
2015-12-01,100082,"Product K","PT","EU",1292
2015-12-01,100003,"Product C","PT","EU",0
2015-12-01,100083,"Product U","PT","EU",0
2015-12-01,100087,"Product F","PT","EU",201
2015-12-01,100088,"Product H","PT","EU",4348
2015-12-01,100093,"Product AA","SA","ME",0
2015-12-01,100094,"Product M","SE","EU",49
2015-12-01,100096,"Product F","SE","EU",0
2015-12-01,100097,"Product K","SE","EU",42
2015-12-01,100098,"Product T","SE","EU",2114
2015-12-01,100094,"Product M","SE","EU",44
2015-12-01,100101,"Product A","SI","EU",642
2015-12-01,100108,"Product A","TR","EU",38395
2015-12-01,100011,"Product A","US",NA,204404
2015-12-01,100012,"Product E","US",NA,629
2015-12-01,100013,"Product F","US",NA,1258
2015-12-01,100014,"Product I","US",NA,17295
2018-08-01,100018,"Product K","AU","OC",1564
2018-08-01,100004,"Product D","BE","EU",1523
2018-08-01,100019,"Product E","BE","EU",36
2018-08-01,100020,"Product I","BE","EU",665
2018-08-01,100021,"Product K","BE","EU",941
2018-08-01,100022,"Product M","BE","EU",3278
2018-08-01,100022,"Product M","BE","EU",1692
2018-08-01,100024,"Product H","CA",NA,727
2018-08-01,100025,"Product I","CA",NA,0
2018-08-01,100026,"Product N","CH","EU",1821
2018-08-01,100027,"Product A","CH","EU",1386
2018-08-01,100028,"Product D","CH","EU",1780
2018-08-01,100030,"Product O","CH","EU",1498
2018-08-01,100005,"Product D","DE","EU",1303
2018-08-01,100007,"Product F","DE","EU",121
2018-08-01,100031,"Product P","DE","EU",1739
2018-08-01,100032,"Product O","DE","EU",0
2018-08-01,100033,"Product N","DE","EU",462
2018-08-01,100034,"Product K","DE","EU",0
2018-08-01,100035,"Product P","DE","EU",29
2018-08-01,100036,"Product I","DE","EU",582
2018-08-01,100005,"Product D","DE","EU",0
2018-08-01,100037,"Product Q","DE","EU",49
2018-08-01,100038,"Product R","DE","EU",0
2018-08-01,100039,"Product Q","DE","EU",0
2018-08-01,100040,"Product P","DK","EU",425
2018-08-01,100041,"Product S","DK","EU",0
2018-08-01,100042,"Product T","EE","EU",13685
2018-08-01,100008,"Product F","ES","EU",85
2018-08-01,100043,"Product C","ES","EU",6
2018-08-01,100044,"Product M","ES","EU",33876
2018-08-01,100043,"Product C","ES","EU",98
2018-08-01,100045,"Product G","ES","EU",8
2018-08-01,100009,"Product G","FR","EU",124
2018-08-01,100015,"Product J","FR","EU",2807
2018-08-01,100016,"Product H","FR","EU",17
2018-08-01,100017,"Product F","FR","EU",115
2018-08-01,100046,"Product U","GB","EU",0
2018-08-01,100047,"Product V","GB","EU",8
2018-08-01,100048,"Product I","GB","EU",6627
2018-08-01,100049,"Product W","GB","EU",6
2018-08-01,100049,"Product O","GB","EU",15527
2018-08-01,100050,"Product X","GB","EU",0
2018-08-01,100051,"Product X","GE","EU",0
2018-08-01,100001,"Product A","GR","EU",1136
2018-08-01,100052,"Product Y","GR","EU",68
2018-08-01,100053,"Product D","GR","EU",774
2018-08-01,100054,"Product I","HK","AS",1070
2018-08-01,100055,"Product Q","HK","AS",2140
2018-08-01,100056,"Product N","HK","AS",749
2018-08-01,100057,"Product H","HU","EU",321
2018-08-01,100058,"Product Z","IE","EU",53
2018-08-01,100059,"Product AA","IL","EU",0
2018-08-01,100006,"Product E","IT","EU",115
2018-08-01,100060,"Product P","IT","EU",20676
2018-08-01,100061,"Product T","IT","EU",2589
2018-08-01,100062,"Product BB","IT","EU",42
2018-08-01,100063,"Product M","IT","EU",14352
2018-08-01,100064,"Product D","IT","EU",0
2018-08-01,100065,"Product Y","IT","EU",0
2018-08-01,100066,"Product A","IT","EU",0
2018-08-01,100067,"Product J","IT","EU",0
2018-08-01,100068,"Product BB","JP","AS",57964
2018-08-01,100069,"Product AA","JP","AS",0
2018-08-01,100070,"Product M","KR","AS",9294
2018-08-01,100071,"Product Q","KR","AS",986
2018-08-01,100072,"Product O","LU","EU",21
2018-08-01,100073,"Product A","LU","EU",0
2018-08-01,100074,"Product Q","LU","EU",23
2018-08-01,100075,"Product F","NL","EU",132
2018-08-01,100076,"Product AA","NL","EU",0
2018-08-01,100077,"Product E","NL","EU",2
2018-08-01,100075,"Product F","NL","EU",0
2018-08-01,100078,"Product I","NL","EU",19
2018-08-01,100079,"Product C","NO","EU",0
2018-08-01,100080,"Product J","NO","EU",423
2018-08-01,100011,"Product A","PR","LA",0
2018-08-01,100081,"Product B","PR","LA",25
2018-08-01,100003,"Product C","PT","EU",158
2018-08-01,100082,"Product K","PT","EU",436
2018-08-01,100003,"Product C","PT","EU",0
2018-08-01,100084,"Product Q","PT","EU",0
2018-08-01,100085,"Product X","PT","EU",0
2018-08-01,100086,"Product BB","PT","EU",2
2018-08-01,100087,"Product F","PT","EU",57
2018-08-01,100088,"Product H","PT","EU",492
2018-08-01,100089,"Product M","RO","EU",19
2018-08-01,100051,"Product X","RO","EU",0
2018-08-01,100090,"Product X","RO","EU",0
2018-08-01,100091,"Product X","RO","EU",0
2018-08-01,100092,"Product X","RO","EU",0
2018-08-01,100093,"Product AA","SA","ME",0
2018-08-01,100094,"Product M","SE","EU",214
2018-08-01,100095,"Product B","SE","EU",0
2018-08-01,100096,"Product F","SE","EU",0
2018-08-01,100097,"Product K","SE","EU",0
2018-08-01,100098,"Product T","SE","EU",327
2018-08-01,100099,"Product P","SE","EU",556
2018-08-01,100094,"Product M","SE","EU",51
2018-08-01,100100,"Product J","SG","AS",96
2018-08-01,100101,"Product A","SI","EU",32
2018-08-01,100102,"Product T","SI","EU",749
2018-08-01,100103,"Product O","SK","EU",224
2018-08-01,100104,"Product M","SK","EU",0
2018-08-01,100085,"Product X","SK","EU",0
2018-08-01,100105,"Product X","SK","EU",0
2018-08-01,100106,"Product A","SK","EU",1414
2018-08-01,100107,"Product K","TN","AF",0
2018-08-01,100108,"Product A","TR","EU",43142
2018-08-01,100011,"Product A","US",NA,20424
2018-08-01,100012,"Product E","US",NA,398
2018-08-01,100013,"Product F","US",NA,622
2018-08-01,100014,"Product I","US",NA,0
2017-08-01,100018,"Product K","AU","OC",2561
2017-08-01,100004,"Product D","BE","EU",2135
2017-08-01,100019,"Product E","BE","EU",19
2017-08-01,100020,"Product I","BE","EU",642
2017-08-01,100021,"Product K","BE","EU",860
2017-08-01,100022,"Product M","BE","EU",4164
2017-08-01,100022,"Product M","BE","EU",4
2017-08-01,100024,"Product H","CA",NA,1046
2017-08-01,100025,"Product I","CA",NA,4280
2017-08-01,100026,"Product N","CH","EU",1155
2017-08-01,100027,"Product A","CH","EU",3173
2017-08-01,100028,"Product D","CH","EU",2779
2017-08-01,100030,"Product O","CH","EU",2991
2017-08-01,100005,"Product D","DE","EU",697
2017-08-01,100007,"Product F","DE","EU",273
2017-08-01,100031,"Product P","DE","EU",3892
2017-08-01,100032,"Product O","DE","EU",25
2017-08-01,100033,"Product N","DE","EU",2268
2017-08-01,100034,"Product K","DE","EU",0
2017-08-01,100035,"Product P","DE","EU",0
2017-08-01,100036,"Product I","DE","EU",667
2017-08-01,100005,"Product D","DE","EU",77
2017-08-01,100037,"Product Q","DE","EU",421
2017-08-01,100038,"Product R","DE","EU",0
2017-08-01,100039,"Product Q","DE","EU",25
2017-08-01,100040,"Product P","DK","EU",0
2017-08-01,100041,"Product S","DK","EU",0
2017-08-01,100042,"Product T","EE","EU",0
2017-08-01,100008,"Product F","ES","EU",81
2017-08-01,100043,"Product C","ES","EU",32
2017-08-01,100044,"Product M","ES","EU",26863
2017-08-01,100043,"Product C","ES","EU",124
2017-08-01,100045,"Product G","ES","EU",0
2017-08-01,100009,"Product G","FR","EU",139
2017-08-01,100015,"Product J","FR","EU",4823
2017-08-01,100016,"Product H","FR","EU",179
2017-08-01,100017,"Product F","FR","EU",203
2017-08-01,100046,"Product U","GB","EU",14
2017-08-01,100047,"Product V","GB","EU",10
2017-08-01,100048,"Product I","GB","EU",5756
2017-08-01,100049,"Product W","GB","EU",8
2017-08-01,100049,"Product O","GB","EU",17755
2017-08-01,100001,"Product A","GR","EU",5014
2017-08-01,100052,"Product Y","GR","EU",36
2017-08-01,100053,"Product D","GR","EU",644
2017-08-01,100054,"Product I","HK","AS",1070
2017-08-01,100055,"Product Q","HK","AS",1968
2017-08-01,100056,"Product N","HK","AS",856
2017-08-01,100057,"Product H","HU","EU",8
2017-08-01,100058,"Product Z","IE","EU",49
2017-08-01,100059,"Product AA","IL","EU",0
2017-08-01,100006,"Product E","IT","EU",143
2017-08-01,100060,"Product P","IT","EU",2330
2017-08-01,100061,"Product T","IT","EU",17115
2017-08-01,100063,"Product M","IT","EU",9214
2017-08-01,100064,"Product D","IT","EU",12
2017-08-01,100065,"Product Y","IT","EU",0
2017-08-01,100066,"Product A","IT","EU",21
2017-08-01,100067,"Product J","IT","EU",0
2017-08-01,100068,"Product BB","JP","AS",2769
2017-08-01,100069,"Product AA","JP","AS",8176
2017-08-01,100070,"Product M","KR","AS",8774
2017-08-01,100071,"Product Q","KR","AS",0
2017-08-01,100072,"Product O","LU","EU",0
2017-08-01,100073,"Product A","LU","EU",0
2017-08-01,100074,"Product Q","LU","EU",47
2017-08-01,100075,"Product F","NL","EU",111
2017-08-01,100076,"Product AA","NL","EU",0
2017-08-01,100077,"Product E","NL","EU",4
2017-08-01,100075,"Product F","NL","EU",0
2017-08-01,100078,"Product I","NL","EU",6
2017-08-01,100079,"Product C","NO","EU",0
2017-08-01,100080,"Product J","NO","EU",121
2017-08-01,100011,"Product A","PR","LA",77
2017-08-01,100003,"Product C","PT","EU",109
2017-08-01,100082,"Product K","PT","EU",1241
2017-08-01,100003,"Product C","PT","EU",0
2017-08-01,100083,"Product U","PT","EU",0
2017-08-01,100084,"Product Q","PT","EU",0
2017-08-01,100087,"Product F","PT","EU",100
2017-08-01,100088,"Product H","PT","EU",1264
2017-08-01,100093,"Product AA","SA","ME",0
2017-08-01,100094,"Product M","SE","EU",282
2017-08-01,100096,"Product F","SE","EU",0
2017-08-01,100097,"Product K","SE","EU",6
2017-08-01,100098,"Product T","SE","EU",639
2017-08-01,100099,"Product P","SE","EU",522
2017-08-01,100094,"Product M","SE","EU",44
2017-08-01,100101,"Product A","SI","EU",321
2017-08-01,100102,"Product T","SI","EU",749
2017-08-01,100103,"Product O","SK","EU",233
2017-08-01,100104,"Product M","SK","EU",0
2017-08-01,100106,"Product A","SK","EU",1679
2017-08-01,100107,"Product K","TN","AF",0
2017-08-01,100108,"Product A","TR","EU",41372
2017-08-01,100011,"Product A","US",NA,181572
2017-08-01,100012,"Product E","US",NA,415
2017-08-01,100013,"Product F","US",NA,930
2017-08-01,100014,"Product I","US",NA,26065
2016-08-01,100018,"Product K","AU","OC",5219
2016-08-01,100004,"Product D","BE","EU",2893
2016-08-01,100019,"Product E","BE","EU",10
2016-08-01,100020,"Product I","BE","EU",663
2016-08-01,100021,"Product K","BE","EU",2313
2016-08-01,100022,"Product M","BE","EU",496
2016-08-01,100022,"Product M","BE","EU",321
2016-08-01,100023,"Product K","CA",NA,0
2016-08-01,100024,"Product H","CA",NA,3274
2016-08-01,100025,"Product I","CA",NA,0
2016-08-01,100027,"Product A","CH","EU",3306
2016-08-01,100028,"Product D","CH","EU",3034
2016-08-01,100030,"Product O","CH","EU",2895
2016-08-01,100005,"Product D","DE","EU",1921
2016-08-01,100007,"Product F","DE","EU",107
2016-08-01,100031,"Product P","DE","EU",2208
2016-08-01,100032,"Product O","DE","EU",4
2016-08-01,100033,"Product N","DE","EU",1117
2016-08-01,100034,"Product K","DE","EU",0
2016-08-01,100035,"Product P","DE","EU",0
2016-08-01,100036,"Product I","DE","EU",109
2016-08-01,100005,"Product D","DE","EU",205
2016-08-01,100037,"Product Q","DE","EU",8
2016-08-01,100038,"Product R","DE","EU",0
2016-08-01,100041,"Product S","DK","EU",0
2016-08-01,100042,"Product T","EE","EU",14984
2016-08-01,100008,"Product F","ES","EU",23
2016-08-01,100043,"Product C","ES","EU",6
2016-08-01,100044,"Product M","ES","EU",9409
2016-08-01,100043,"Product C","ES","EU",164
2016-08-01,100045,"Product G","ES","EU",0
2016-08-01,100009,"Product G","FR","EU",136
2016-08-01,100016,"Product H","FR","EU",53
2016-08-01,100017,"Product F","FR","EU",109
2016-08-01,100046,"Product U","GB","EU",2
2016-08-01,100047,"Product V","GB","EU",6
2016-08-01,100048,"Product I","GB","EU",5165
2016-08-01,100049,"Product W","GB","EU",2
2016-08-01,100049,"Product O","GB","EU",18421
2016-08-01,100001,"Product A","GR","EU",5326
2016-08-01,100052,"Product Y","GR","EU",32
2016-08-01,100053,"Product D","GR","EU",1020
2016-08-01,100054,"Product I","HK","AS",1070
2016-08-01,100057,"Product H","HU","EU",214
2016-08-01,100058,"Product Z","IE","EU",0
2016-08-01,100059,"Product AA","IL","EU",1070
2016-08-01,100006,"Product E","IT","EU",111
2016-08-01,100061,"Product T","IT","EU",24819
2016-08-01,100064,"Product D","IT","EU",6
2016-08-01,100065,"Product Y","IT","EU",0
2016-08-01,100072,"Product O","LU","EU",0
2016-08-01,100073,"Product A","LU","EU",0
2016-08-01,100075,"Product F","NL","EU",186
2016-08-01,100076,"Product AA","NL","EU",0
2016-08-01,100077,"Product E","NL","EU",4
2016-08-01,100075,"Product F","NL","EU",6
2016-08-01,100078,"Product I","NL","EU",27
2016-08-01,100079,"Product C","NO","EU",4
2016-08-01,100011,"Product A","PR","LA",179
2016-08-01,100003,"Product C","PT","EU",166
2016-08-01,100082,"Product K","PT","EU",1110
2016-08-01,100003,"Product C","PT","EU",0
2016-08-01,100083,"Product U","PT","EU",0
2016-08-01,100084,"Product Q","PT","EU",0
2016-08-01,100087,"Product F","PT","EU",164
2016-08-01,100088,"Product H","PT","EU",2259
2016-08-01,100093,"Product AA","SA","ME",0
2016-08-01,100094,"Product M","SE","EU",271
2016-08-01,100096,"Product F","SE","EU",0
2016-08-01,100097,"Product K","SE","EU",6
2016-08-01,100098,"Product T","SE","EU",1731
2016-08-01,100099,"Product P","SE","EU",38
2016-08-01,100094,"Product M","SE","EU",192
2016-08-01,100101,"Product A","SI","EU",0
2016-08-01,100107,"Product K","TN","AF",0
2016-08-01,100108,"Product A","TR","EU",39637
2016-08-01,100011,"Product A","US",NA,192865
2016-08-01,100012,"Product E","US",NA,457
2016-08-01,100013,"Product F","US",NA,1001
2016-08-01,100014,"Product I","US",NA,43125
2018-04-01,100018,"Product K","AU","OC",1819
2018-04-01,100004,"Product D","BE","EU",2182
2018-04-01,100019,"Product E","BE","EU",19
2018-04-01,100020,"Product I","BE","EU",498
2018-04-01,100021,"Product K","BE","EU",856
2018-04-01,100022,"Product M","BE","EU",4068
2018-04-01,100022,"Product M","BE","EU",907
2018-04-01,100024,"Product H","CA",NA,774
2018-04-01,100025,"Product I","CA",NA,0
2018-04-01,100026,"Product N","CH","EU",1470
2018-04-01,100027,"Product A","CH","EU",2088
2018-04-01,100028,"Product D","CH","EU",2152
2018-04-01,100030,"Product O","CH","EU",2756
2018-04-01,100005,"Product D","DE","EU",1020
2018-04-01,100007,"Product F","DE","EU",74
2018-04-01,100031,"Product P","DE","EU",2788
2018-04-01,100032,"Product O","DE","EU",10
2018-04-01,100033,"Product N","DE","EU",571
2018-04-01,100034,"Product K","DE","EU",81
2018-04-01,100035,"Product P","DE","EU",492
2018-04-01,100036,"Product I","DE","EU",389
2018-04-01,100005,"Product D","DE","EU",188
2018-04-01,100037,"Product Q","DE","EU",1134
2018-04-01,100038,"Product R","DE","EU",2
2018-04-01,100039,"Product Q","DE","EU",881
2018-04-01,100040,"Product P","DK","EU",359
2018-04-01,100041,"Product S","DK","EU",0
2018-04-01,100042,"Product T","EE","EU",13685
2018-04-01,100008,"Product F","ES","EU",68
2018-04-01,100043,"Product C","ES","EU",2
2018-04-01,100044,"Product M","ES","EU",37454
2018-04-01,100043,"Product C","ES","EU",92
2018-04-01,100045,"Product G","ES","EU",0
2018-04-01,100009,"Product G","FR","EU",154
2018-04-01,100015,"Product J","FR","EU",5142
2018-04-01,100016,"Product H","FR","EU",12
2018-04-01,100017,"Product F","FR","EU",288
2018-04-01,100046,"Product U","GB","EU",2
2018-04-01,100047,"Product V","GB","EU",12
2018-04-01,100048,"Product I","GB","EU",5420
2018-04-01,100049,"Product W","GB","EU",47
2018-04-01,100049,"Product O","GB","EU",16077
2018-04-01,100050,"Product X","GB","EU",19
2018-04-01,100051,"Product X","GE","EU",0
2018-04-01,100001,"Product A","GR","EU",2304
2018-04-01,100052,"Product Y","GR","EU",74
2018-04-01,100053,"Product D","GR","EU",1759
2018-04-01,100054,"Product I","HK","AS",1177
2018-04-01,100055,"Product Q","HK","AS",1070
2018-04-01,100056,"Product N","HK","AS",642
2018-04-01,100057,"Product H","HU","EU",214
2018-04-01,100058,"Product Z","IE","EU",55
2018-04-01,100059,"Product AA","IL","EU",0
2018-04-01,100006,"Product E","IT","EU",173
2018-04-01,100060,"Product P","IT","EU",20231
2018-04-01,100061,"Product T","IT","EU",8555
2018-04-01,100062,"Product BB","IT","EU",8
2018-04-01,100063,"Product M","IT","EU",20888
2018-04-01,100064,"Product D","IT","EU",2
2018-04-01,100065,"Product Y","IT","EU",0
2018-04-01,100066,"Product A","IT","EU",0
2018-04-01,100067,"Product J","IT","EU",0
2018-04-01,100068,"Product BB","JP","AS",60583
2018-04-01,100069,"Product AA","JP","AS",836
2018-04-01,100070,"Product M","KR","AS",10700
2018-04-01,100071,"Product Q","KR","AS",1712
2018-04-01,100072,"Product O","LU","EU",0
2018-04-01,100073,"Product A","LU","EU",0
2018-04-01,100074,"Product Q","LU","EU",34
2018-04-01,100075,"Product F","NL","EU",132
2018-04-01,100076,"Product AA","NL","EU",0
2018-04-01,100077,"Product E","NL","EU",6
2018-04-01,100075,"Product F","NL","EU",0
2018-04-01,100078,"Product I","NL","EU",107
2018-04-01,100079,"Product C","NO","EU",0
2018-04-01,100080,"Product J","NO","EU",2238
2018-04-01,100011,"Product A","PR","LA",102
2018-04-01,100003,"Product C","PT","EU",121
2018-04-01,100082,"Product K","PT","EU",1206
2018-04-01,100003,"Product C","PT","EU",0
2018-04-01,100084,"Product Q","PT","EU",0
2018-04-01,100085,"Product X","PT","EU",6
2018-04-01,100087,"Product F","PT","EU",79
2018-04-01,100088,"Product H","PT","EU",288
2018-04-01,100089,"Product M","RO","EU",0
2018-04-01,100051,"Product X","RO","EU",25
2018-04-01,100090,"Product X","RO","EU",8
2018-04-01,100091,"Product X","RO","EU",0
2018-04-01,100092,"Product X","RO","EU",0
2018-04-01,100093,"Product AA","SA","ME",0
2018-04-01,100094,"Product M","SE","EU",179
2018-04-01,100096,"Product F","SE","EU",0
2018-04-01,100097,"Product K","SE","EU",0
2018-04-01,100098,"Product T","SE","EU",402
2018-04-01,100099,"Product P","SE","EU",667
2018-04-01,100094,"Product M","SE","EU",59
2018-04-01,100100,"Product J","SG","AS",51
2018-04-01,100101,"Product A","SI","EU",0
2018-04-01,100102,"Product T","SI","EU",0
2018-04-01,100103,"Product O","SK","EU",237
2018-04-01,100104,"Product M","SK","EU",0
2018-04-01,100085,"Product X","SK","EU",8
2018-04-01,100105,"Product X","SK","EU",12
2018-04-01,100106,"Product A","SK","EU",1241
2018-04-01,100107,"Product K","TN","AF",1498
2018-04-01,100108,"Product A","TR","EU",38545
2018-04-01,100011,"Product A","US",NA,14650
2018-04-01,100012,"Product E","US",NA,387
2018-04-01,100013,"Product F","US",NA,545
2018-04-01,100014,"Product I","US",NA,0
2017-04-01,100018,"Product K","AU","OC",2657
2017-04-01,100004,"Product D","BE","EU",2315
2017-04-01,100019,"Product E","BE","EU",8
2017-04-01,100020,"Product I","BE","EU",455
2017-04-01,100021,"Product K","BE","EU",451
2017-04-01,100022,"Product M","BE","EU",3813
2017-04-01,100022,"Product M","BE","EU",57
2017-04-01,100024,"Product H","CA",NA,1731
2017-04-01,100025,"Product I","CA",NA,2133
2017-04-01,100027,"Product A","CH","EU",2760
2017-04-01,100028,"Product D","CH","EU",2088
2017-04-01,100030,"Product O","CH","EU",2844
2017-04-01,100005,"Product D","DE","EU",627
2017-04-01,100007,"Product F","DE","EU",21
2017-04-01,100031,"Product P","DE","EU",2075
2017-04-01,100032,"Product O","DE","EU",0
