"";"SDATE";"LEVEL0";"LEVEL3";"LEVEL5";"LEVEL6";"SDATA4"
"1427";2018-11-01;"100047";"Product V";"GB";"EU";0
"1428";2015-11-01;"100047";"Product V";"GB";"EU";6
"1429";2017-09-01;"100047";"Product V";"GB";"EU";14
"1430";2018-07-01;"100047";"Product V";"GB";"EU";6
"1431";2015-12-01;"100047";"Product V";"GB";"EU";27
"1432";2016-05-01;"100047";"Product V";"GB";"EU";38
"1433";2016-04-01;"100047";"Product V";"GB";"EU";0
"1434";2017-06-01;"100047";"Product V";"GB";"EU";21
"1435";2017-03-01;"100047";"Product V";"GB";"EU";23
"1436";2018-04-01;"100047";"Product V";"GB";"EU";12
"1437";2018-02-01;"100047";"Product V";"GB";"EU";10
"1438";2017-10-01;"100047";"Product V";"GB";"EU";14
"1439";2019-02-01;"100047";"Product V";"GB";"EU";0
"1440";2019-01-01;"100047";"Product V";"GB";"EU";0
"1441";2018-10-01;"100047";"Product V";"GB";"EU";4
"1442";2017-01-01;"100047";"Product V";"GB";"EU";2
"1443";2016-11-01;"100047";"Product V";"GB";"EU";8
"1444";2018-03-01;"100047";"Product V";"GB";"EU";4
"1445";2017-11-01;"100047";"Product V";"GB";"EU";12
"1446";2016-07-01;"100047";"Product V";"GB";"EU";14
"1447";2016-08-01;"100047";"Product V";"GB";"EU";6
"1448";2017-08-01;"100047";"Product V";"GB";"EU";10
"1449";2016-12-01;"100047";"Product V";"GB";"EU";6
"1450";2016-10-01;"100047";"Product V";"GB";"EU";34
"1451";2017-04-01;"100047";"Product V";"GB";"EU";4
"1452";2016-01-01;"100047";"Product V";"GB";"EU";8
"1453";2016-02-01;"100047";"Product V";"GB";"EU";29
"1454";2016-09-01;"100047";"Product V";"GB";"EU";4
"1455";2017-07-01;"100047";"Product V";"GB";"EU";23
"1456";2017-05-01;"100047";"Product V";"GB";"EU";21
"1457";2018-01-01;"100047";"Product V";"GB";"EU";8
"1458";2016-06-01;"100047";"Product V";"GB";"EU";4
"1459";2016-03-01;"100047";"Product V";"GB";"EU";8
"1460";2018-09-01;"100047";"Product V";"GB";"EU";6
"1461";2018-06-01;"100047";"Product V";"GB";"EU";12
"1462";2018-05-01;"100047";"Product V";"GB";"EU";8
"1463";2017-12-01;"100047";"Product V";"GB";"EU";2
"1464";2018-08-01;"100047";"Product V";"GB";"EU";8
"1465";2016-12-01;"100048";"Product I";"GB";"EU";5912
"1466";2016-10-01;"100048";"Product I";"GB";"EU";5525
"1467";2016-05-01;"100048";"Product I";"GB";"EU";5046
"1468";2017-05-01;"100048";"Product I";"GB";"EU";5685
"1469";2017-02-01;"100048";"Product I";"GB";"EU";5315
"1470";2018-04-01;"100048";"Product I";"GB";"EU";5420
"1471";2016-08-01;"100048";"Product I";"GB";"EU";5165
"1472";2016-11-01;"100048";"Product I";"GB";"EU";5904
"1473";2017-11-01;"100048";"Product I";"GB";"EU";5249
"1474";2018-03-01;"100048";"Product I";"GB";"EU";5005
"1475";2018-12-01;"100048";"Product I";"GB";"EU";0
"1476";2016-02-01;"100048";"Product I";"GB";"EU";4864
"1477";2017-09-01;"100048";"Product I";"GB";"EU";5414
"1478";2018-01-01;"100048";"Product I";"GB";"EU";4823
"1479";2019-02-01;"100048";"Product I";"GB";"EU";0
"1480";2018-11-01;"100048";"Product I";"GB";"EU";0
"1481";2018-06-01;"100048";"Product I";"GB";"EU";5121
"1482";2015-12-01;"100048";"Product I";"GB";"EU";7055
"1483";2016-07-01;"100048";"Product I";"GB";"EU";4695
"1484";2017-08-01;"100048";"Product I";"GB";"EU";5756
"1485";2017-07-01;"100048";"Product I";"GB";"EU";5630
"1486";2018-05-01;"100048";"Product I";"GB";"EU";5621
"1487";2019-01-01;"100048";"Product I";"GB";"EU";0
"1488";2018-10-01;"100048";"Product I";"GB";"EU";5771
"1489";2016-06-01;"100048";"Product I";"GB";"EU";4663
"1490";2016-03-01;"100048";"Product I";"GB";"EU";5885
"1491";2015-11-01;"100048";"Product I";"GB";"EU";5309
"1492";2017-06-01;"100048";"Product I";"GB";"EU";5305
"1493";2017-04-01;"100048";"Product I";"GB";"EU";5018
"1494";2018-07-01;"100048";"Product I";"GB";"EU";6054
"1495";2016-01-01;"100048";"Product I";"GB";"EU";3802
"1496";2016-09-01;"100048";"Product I";"GB";"EU";5422
"1497";2017-01-01;"100048";"Product I";"GB";"EU";5033
"1498";2018-09-01;"100048";"Product I";"GB";"EU";5940
"1499";2018-02-01;"100048";"Product I";"GB";"EU";5125
"1500";2017-12-01;"100048";"Product I";"GB";"EU";6529
"1501";2017-10-01;"100048";"Product I";"GB";"EU";4821
"1502";2018-08-01;"100048";"Product I";"GB";"EU";6627
"1503";2016-04-01;"100048";"Product I";"GB";"EU";4558
"1504";2017-03-01;"100048";"Product I";"GB";"EU";5204
"1505";2016-02-01;"100049";"Product W";"GB";"EU";17
"1506";2016-10-01;"100049";"Product W";"GB";"EU";62
"1507";2016-09-01;"100049";"Product W";"GB";"EU";23
"1508";2017-12-01;"100049";"Product W";"GB";"EU";14
"1509";2017-09-01;"100049";"Product W";"GB";"EU";0
"1510";2018-06-01;"100049";"Product W";"GB";"EU";0
"1511";2017-11-01;"100049";"Product W";"GB";"EU";10
"1512";2017-06-01;"100049";"Product W";"GB";"EU";40
"1513";2017-02-01;"100049";"Product W";"GB";"EU";47
"1514";2019-02-01;"100049";"Product W";"GB";"EU";0
"1515";2016-01-01;"100049";"Product W";"GB";"EU";36
"1516";2016-04-01;"100049";"Product W";"GB";"EU";12
"1517";2016-11-01;"100049";"Product W";"GB";"EU";17
"1518";2018-09-01;"100049";"Product W";"GB";"EU";0
"1519";2018-03-01;"100049";"Product W";"GB";"EU";10
"1520";2018-08-01;"100049";"Product W";"GB";"EU";6
"1521";2018-07-01;"100049";"Product W";"GB";"EU";38
"1522";2015-12-01;"100049";"Product W";"GB";"EU";8
"1523";2017-05-01;"100049";"Product W";"GB";"EU";17
"1524";2017-03-01;"100049";"Product W";"GB";"EU";0
"1525";2018-05-01;"100049";"Product W";"GB";"EU";10
"1526";2017-10-01;"100049";"Product W";"GB";"EU";12
"1527";2018-12-01;"100049";"Product W";"GB";"EU";0
"1528";2016-03-01;"100049";"Product W";"GB";"EU";0
"1529";2016-06-01;"100049";"Product W";"GB";"EU";4
"1530";2017-04-01;"100049";"Product W";"GB";"EU";6
"1531";2019-01-01;"100049";"Product W";"GB";"EU";0
"1532";2018-10-01;"100049";"Product W";"GB";"EU";14
"1533";2018-04-01;"100049";"Product W";"GB";"EU";47
"1534";2017-01-01;"100049";"Product W";"GB";"EU";12
"1535";2016-08-01;"100049";"Product W";"GB";"EU";2
"1536";2015-11-01;"100049";"Product W";"GB";"EU";12
"1537";2016-07-01;"100049";"Product W";"GB";"EU";10
"1538";2017-08-01;"100049";"Product W";"GB";"EU";8
"1539";2017-07-01;"100049";"Product W";"GB";"EU";6
"1540";2016-12-01;"100049";"Product W";"GB";"EU";6
"1541";2018-02-01;"100049";"Product W";"GB";"EU";14
"1542";2018-11-01;"100049";"Product W";"GB";"EU";0
"1543";2016-05-01;"100049";"Product W";"GB";"EU";14
"1544";2018-01-01;"100049";"Product W";"GB";"EU";12
"1545";2018-05-01;"100049";"Product O";"GB";"EU";18966
"1546";2018-01-01;"100049";"Product O";"GB";"EU";17841
"1547";2018-06-01;"100049";"Product O";"GB";"EU";16420
"1548";2016-07-01;"100049";"Product O";"GB";"EU";16495
"1549";2016-06-01;"100049";"Product O";"GB";"EU";19991
"1550";2017-05-01;"100049";"Product O";"GB";"EU";19322
"1551";2018-10-01;"100049";"Product O";"GB";"EU";16467
"1552";2016-03-01;"100049";"Product O";"GB";"EU";16841
"1553";2016-11-01;"100049";"Product O";"GB";"EU";18213
"1554";2017-02-01;"100049";"Product O";"GB";"EU";16015
"1555";2017-08-01;"100049";"Product O";"GB";"EU";17755
"1556";2018-09-01;"100049";"Product O";"GB";"EU";13805
"1557";2018-03-01;"100049";"Product O";"GB";"EU";13096
"1558";2019-02-01;"100049";"Product O";"GB";"EU";0
"1559";2019-01-01;"100049";"Product O";"GB";"EU";0
"1560";2018-11-01;"100049";"Product O";"GB";"EU";0
"1561";2015-11-01;"100049";"Product O";"GB";"EU";16846
"1562";2016-02-01;"100049";"Product O";"GB";"EU";18624
"1563";2015-12-01;"100049";"Product O";"GB";"EU";18481
"1564";2016-12-01;"100049";"Product O";"GB";"EU";19891
"1565";2016-08-01;"100049";"Product O";"GB";"EU";18421
"1566";2018-02-01;"100049";"Product O";"GB";"EU";15829
"1567";2017-10-01;"100049";"Product O";"GB";"EU";17321
"1568";2017-06-01;"100049";"Product O";"GB";"EU";17355
"1569";2017-12-01;"100049";"Product O";"GB";"EU";16405
"1570";2016-01-01;"100049";"Product O";"GB";"EU";15328
"1571";2016-10-01;"100049";"Product O";"GB";"EU";20488
"1572";2017-11-01;"100049";"Product O";"GB";"EU";17804
"1573";2018-08-01;"100049";"Product O";"GB";"EU";15527
"1574";2018-12-01;"100049";"Product O";"GB";"EU";0
"1575";2016-05-01;"100049";"Product O";"GB";"EU";17736
"1576";2017-01-01;"100049";"Product O";"GB";"EU";17075
"1577";2017-09-01;"100049";"Product O";"GB";"EU";15412
"1578";2017-07-01;"100049";"Product O";"GB";"EU";17417
"1579";2017-03-01;"100049";"Product O";"GB";"EU";18175
"1580";2017-04-01;"100049";"Product O";"GB";"EU";16276
"1581";2018-07-01;"100049";"Product O";"GB";"EU";19217
"1582";2016-04-01;"100049";"Product O";"GB";"EU";19176
"1583";2016-09-01;"100049";"Product O";"GB";"EU";19007
"1584";2018-04-01;"100049";"Product O";"GB";"EU";16077
"1585";2018-11-01;"100050";"Product X";"GB";"EU";0
"1586";2018-10-01;"100050";"Product X";"GB";"EU";0
"1587";2018-02-01;"100050";"Product X";"GB";"EU";10
"1588";2018-08-01;"100050";"Product X";"GB";"EU";0
"1589";2018-09-01;"100050";"Product X";"GB";"EU";0
"1590";2018-04-01;"100050";"Product X";"GB";"EU";19
"1591";2018-01-01;"100050";"Product X";"GB";"EU";23
"1592";2018-05-01;"100050";"Product X";"GB";"EU";0
"1593";2018-07-01;"100050";"Product X";"GB";"EU";0
"1594";2018-03-01;"100050";"Product X";"GB";"EU";21
"1595";2018-06-01;"100050";"Product X";"GB";"EU";0
"1596";2018-08-01;"100051";"Product X";"GE";"EU";0
"1597";2018-06-01;"100051";"Product X";"GE";"EU";0
"1598";2018-10-01;"100051";"Product X";"GE";"EU";0
"1599";2018-09-01;"100051";"Product X";"GE";"EU";0
"1600";2018-05-01;"100051";"Product X";"GE";"EU";0
"1601";2018-04-01;"100051";"Product X";"GE";"EU";0
"1602";2018-03-01;"100051";"Product X";"GE";"EU";8
"1603";2018-11-01;"100051";"Product X";"GE";"EU";0
"1604";2018-07-01;"100051";"Product X";"GE";"EU";0
"1605";2018-02-01;"100051";"Product X";"GE";"EU";0
"1606";2016-01-01;"100001";"Product A";"GR";"EU";6901
"1607";2015-11-01;"100001";"Product A";"GR";"EU";7729
"1608";2015-12-01;"100001";"Product A";"GR";"EU";8044
"1609";2017-09-01;"100001";"Product A";"GR";"EU";11423
"1610";2017-07-01;"100001";"Product A";"GR";"EU";11260
"1611";2017-02-01;"100001";"Product A";"GR";"EU";6167
"1612";2016-09-01;"100001";"Product A";"GR";"EU";6794
"1613";2017-10-01;"100001";"Product A";"GR";"EU";8943
"1614";2018-10-01;"100001";"Product A";"GR";"EU";922
"1615";2018-07-01;"100001";"Product A";"GR";"EU";3911
"1616";2016-02-01;"100001";"Product A";"GR";"EU";7539
"1617";2017-05-01;"100001";"Product A";"GR";"EU";8305
"1618";2018-03-01;"100001";"Product A";"GR";"EU";2525
"1619";2018-12-01;"100001";"Product A";"GR";"EU";0
"1620";2018-09-01;"100001";"Product A";"GR";"EU";969
"1621";2018-04-01;"100001";"Product A";"GR";"EU";2304
"1622";2016-05-01;"100001";"Product A";"GR";"EU";5685
"1623";2016-04-01;"100001";"Product A";"GR";"EU";8782
"1624";2017-03-01;"100001";"Product A";"GR";"EU";9035
"1625";2017-01-01;"100001";"Product A";"GR";"EU";8416
"1626";2016-12-01;"100001";"Product A";"GR";"EU";7154
"1627";2016-06-01;"100001";"Product A";"GR";"EU";8226
"1628";2018-02-01;"100001";"Product A";"GR";"EU";1949
"1629";2018-08-01;"100001";"Product A";"GR";"EU";1136
"1630";2018-05-01;"100001";"Product A";"GR";"EU";2764
"1631";2017-08-01;"100001";"Product A";"GR";"EU";5014
"1632";2016-11-01;"100001";"Product A";"GR";"EU";9743
"1633";2016-08-01;"100001";"Product A";"GR";"EU";5326
"1634";2018-01-01;"100001";"Product A";"GR";"EU";1538
"1635";2017-11-01;"100001";"Product A";"GR";"EU";2403
"1636";2016-03-01;"100001";"Product A";"GR";"EU";7768
"1637";2017-12-01;"100001";"Product A";"GR";"EU";1234
"1638";2016-07-01;"100001";"Product A";"GR";"EU";9007
"1639";2018-06-01;"100001";"Product A";"GR";"EU";2801
"1640";2018-11-01;"100001";"Product A";"GR";"EU";0
"1641";2017-06-01;"100001";"Product A";"GR";"EU";8354
"1642";2017-04-01;"100001";"Product A";"GR";"EU";8500
"1643";2019-01-01;"100001";"Product A";"GR";"EU";0
"1644";2016-10-01;"100001";"Product A";"GR";"EU";7569
"1645";2019-02-01;"100001";"Product A";"GR";"EU";0
"1646";2016-10-01;"100052";"Product Y";"GR";"EU";38
"1647";2017-05-01;"100052";"Product Y";"GR";"EU";81
"1648";2016-07-01;"100052";"Product Y";"GR";"EU";79
"1649";2016-12-01;"100052";"Product Y";"GR";"EU";66
"1650";2016-11-01;"100052";"Product Y";"GR";"EU";57
"1651";2017-08-01;"100052";"Product Y";"GR";"EU";36
"1652";2018-05-01;"100052";"Product Y";"GR";"EU";66
"1653";2016-01-01;"100052";"Product Y";"GR";"EU";38
"1654";2017-03-01;"100052";"Product Y";"GR";"EU";89
"1655";2018-06-01;"100052";"Product Y";"GR";"EU";79
"1656";2017-12-01;"100052";"Product Y";"GR";"EU";72
"1657";2017-04-01;"100052";"Product Y";"GR";"EU";62
"1658";2018-10-01;"100052";"Product Y";"GR";"EU";102
"1659";2018-08-01;"100052";"Product Y";"GR";"EU";68
"1660";2016-02-01;"100052";"Product Y";"GR";"EU";64
"1661";2016-09-01;"100052";"Product Y";"GR";"EU";77
"1662";2018-07-01;"100052";"Product Y";"GR";"EU";81
"1663";2017-11-01;"100052";"Product Y";"GR";"EU";49
"1664";2017-10-01;"100052";"Product Y";"GR";"EU";68
"1665";2019-01-01;"100052";"Product Y";"GR";"EU";0
"1666";2016-03-01;"100052";"Product Y";"GR";"EU";68
"1667";2015-11-01;"100052";"Product Y";"GR";"EU";59
"1668";2016-04-01;"100052";"Product Y";"GR";"EU";47
"1669";2016-06-01;"100052";"Product Y";"GR";"EU";59
"1670";2017-01-01;"100052";"Product Y";"GR";"EU";74
"1671";2017-02-01;"100052";"Product Y";"GR";"EU";42
"1672";2018-01-01;"100052";"Product Y";"GR";"EU";57
"1673";2015-12-01;"100052";"Product Y";"GR";"EU";81
"1674";2016-05-01;"100052";"Product Y";"GR";"EU";59
"1675";2018-02-01;"100052";"Product Y";"GR";"EU";74
"1676";2016-08-01;"100052";"Product Y";"GR";"EU";32
"1677";2017-07-01;"100052";"Product Y";"GR";"EU";92
"1678";2018-09-01;"100052";"Product Y";"GR";"EU";59
"1679";2018-03-01;"100052";"Product Y";"GR";"EU";53
"1680";2018-11-01;"100052";"Product Y";"GR";"EU";0
"1681";2017-09-01;"100052";"Product Y";"GR";"EU";104
"1682";2017-06-01;"100052";"Product Y";"GR";"EU";70
"1683";2018-04-01;"100052";"Product Y";"GR";"EU";74
"1684";2019-02-01;"100052";"Product Y";"GR";"EU";0
"1685";2018-12-01;"100052";"Product Y";"GR";"EU";0
"1686";2016-09-01;"100053";"Product D";"GR";"EU";2191
"1687";2016-07-01;"100053";"Product D";"GR";"EU";3539
"1688";2019-01-01;"100053";"Product D";"GR";"EU";0
"1689";2017-06-01;"100053";"Product D";"GR";"EU";3573
"1690";2018-11-01;"100053";"Product D";"GR";"EU";0
"1691";2018-02-01;"100053";"Product D";"GR";"EU";1819
"1692";2017-12-01;"100053";"Product D";"GR";"EU";1628
"1693";2017-02-01;"100053";"Product D";"GR";"EU";1981
"1694";2017-01-01;"100053";"Product D";"GR";"EU";2944
"1695";2016-11-01;"100053";"Product D";"GR";"EU";2375
"1696";2018-09-01;"100053";"Product D";"GR";"EU";928
"1697";2017-05-01;"100053";"Product D";"GR";"EU";2214
"1698";2017-03-01;"100053";"Product D";"GR";"EU";2756
"1699";2016-12-01;"100053";"Product D";"GR";"EU";2276
"1700";2016-04-01;"100053";"Product D";"GR";"EU";3272
"1701";2016-01-01;"100053";"Product D";"GR";"EU";3342
"1702";2018-10-01;"100053";"Product D";"GR";"EU";1688
"1703";2018-07-01;"100053";"Product D";"GR";"EU";2110
"1704";2018-01-01;"100053";"Product D";"GR";"EU";2570
"1705";2017-04-01;"100053";"Product D";"GR";"EU";2448
"1706";2016-06-01;"100053";"Product D";"GR";"EU";2600
"1707";2015-12-01;"100053";"Product D";"GR";"EU";3361
"1708";2015-11-01;"100053";"Product D";"GR";"EU";2073
"1709";2018-08-01;"100053";"Product D";"GR";"EU";774
"1710";2018-06-01;"100053";"Product D";"GR";"EU";2285
"1711";2018-05-01;"100053";"Product D";"GR";"EU";1733
"1712";2018-04-01;"100053";"Product D";"GR";"EU";1759
"1713";2017-08-01;"100053";"Product D";"GR";"EU";644
"1714";2017-07-01;"100053";"Product D";"GR";"EU";2784
"1715";2016-03-01;"100053";"Product D";"GR";"EU";3154
"1716";2016-02-01;"100053";"Product D";"GR";"EU";2172
"1717";2019-02-01;"100053";"Product D";"GR";"EU";0
"1718";2018-12-01;"100053";"Product D";"GR";"EU";0
"1719";2017-11-01;"100053";"Product D";"GR";"EU";1789
"1720";2017-09-01;"100053";"Product D";"GR";"EU";1519
"1721";2016-08-01;"100053";"Product D";"GR";"EU";1020
"1722";2016-05-01;"100053";"Product D";"GR";"EU";2557
"1723";2018-03-01;"100053";"Product D";"GR";"EU";1791
"1724";2017-10-01;"100053";"Product D";"GR";"EU";2407
"1725";2016-10-01;"100053";"Product D";"GR";"EU";2615
"1726";2019-01-01;"100054";"Product I";"HK";"AS";0
"1727";2017-03-01;"100054";"Product I";"HK";"AS";1070
"1728";2016-02-01;"100054";"Product I";"HK";"AS";1502
"1729";2016-01-01;"100054";"Product I";"HK";"AS";2354
"1730";2017-07-01;"100054";"Product I";"HK";"AS";428
"1731";2017-05-01;"100054";"Product I";"HK";"AS";1177
"1732";2016-12-01;"100054";"Product I";"HK";"AS";1072
"1733";2016-11-01;"100054";"Product I";"HK";"AS";1284
"1734";2016-08-01;"100054";"Product I";"HK";"AS";1070
"1735";2015-11-01;"100054";"Product I";"HK";"AS";1284
"1736";2019-02-01;"100054";"Product I";"HK";"AS";0
"1737";2018-08-01;"100054";"Product I";"HK";"AS";1070
"1738";2018-10-01;"100054";"Product I";"HK";"AS";3633
"1739";2018-09-01;"100054";"Product I";"HK";"AS";1498
"1740";2018-04-01;"100054";"Product I";"HK";"AS";1177
"1741";2018-01-01;"100054";"Product I";"HK";"AS";2354
"1742";2017-10-01;"100054";"Product I";"HK";"AS";2782
"1743";2017-04-01;"100054";"Product I";"HK";"AS";856
"1744";2016-04-01;"100054";"Product I";"HK";"AS";1284
"1745";2016-03-01;"100054";"Product I";"HK";"AS";1712
"1746";2018-12-01;"100054";"Product I";"HK";"AS";0
"1747";2018-11-01;"100054";"Product I";"HK";"AS";0
"1748";2017-12-01;"100054";"Product I";"HK";"AS";214
"1749";2017-11-01;"100054";"Product I";"HK";"AS";1070
"1750";2016-10-01;"100054";"Product I";"HK";"AS";1284
"1751";2016-07-01;"100054";"Product I";"HK";"AS";535
"1752";2016-05-01;"100054";"Product I";"HK";"AS";963
"1753";2018-07-01;"100054";"Product I";"HK";"AS";1926
"1754";2018-03-01;"100054";"Product I";"HK";"AS";642
"1755";2017-01-01;"100054";"Product I";"HK";"AS";958
"1756";2016-09-01;"100054";"Product I";"HK";"AS";1284
"1757";2015-12-01;"100054";"Product I";"HK";"AS";1391
"1758";2018-06-01;"100054";"Product I";"HK";"AS";1284
"1759";2018-05-01;"100054";"Product I";"HK";"AS";1284
"1760";2017-09-01;"100054";"Product I";"HK";"AS";1712
"1761";2017-08-01;"100054";"Product I";"HK";"AS";1070
"1762";2017-02-01;"100054";"Product I";"HK";"AS";1070
"1763";2016-06-01;"100054";"Product I";"HK";"AS";642
"1764";2018-02-01;"100054";"Product I";"HK";"AS";2140
"1765";2017-06-01;"100054";"Product I";"HK";"AS";1712
"1766";2018-03-01;"100055";"Product Q";"HK";"AS";1605
"1767";2017-08-01;"100055";"Product Q";"HK";"AS";1968
"1768";2017-03-01;"100055";"Product Q";"HK";"AS";0
"1769";2018-09-01;"100055";"Product Q";"HK";"AS";3252
"1770";2018-04-01;"100055";"Product Q";"HK";"AS";1070
"1771";2018-11-01;"100055";"Product Q";"HK";"AS";0
"1772";2018-01-01;"100055";"Product Q";"HK";"AS";1926
"1773";2017-07-01;"100055";"Product Q";"HK";"AS";1391
"1774";2019-01-01;"100055";"Product Q";"HK";"AS";0
"1775";2018-02-01;"100055";"Product Q";"HK";"AS";428
"1776";2018-10-01;"100055";"Product Q";"HK";"AS";2354
"1777";2018-08-01;"100055";"Product Q";"HK";"AS";2140
"1778";2017-11-01;"100055";"Product Q";"HK";"AS";642
"1779";2017-10-01;"100055";"Product Q";"HK";"AS";1284
"1780";2017-05-01;"100055";"Product Q";"HK";"AS";1070
"1781";2017-02-01;"100055";"Product Q";"HK";"AS";321
"1782";2019-02-01;"100055";"Product Q";"HK";"AS";0
"1783";2018-12-01;"100055";"Product Q";"HK";"AS";0
"1784";2018-07-01;"100055";"Product Q";"HK";"AS";1391
"1785";2018-05-01;"100055";"Product Q";"HK";"AS";1498
"1786";2017-12-01;"100055";"Product Q";"HK";"AS";1070
"1787";2017-04-01;"100055";"Product Q";"HK";"AS";214
"1788";2018-06-01;"100055";"Product Q";"HK";"AS";1284
"1789";2017-09-01;"100055";"Product Q";"HK";"AS";107
"1790";2017-06-01;"100055";"Product Q";"HK";"AS";171
"1791";2019-01-01;"100056";"Product N";"HK";"AS";0
"1792";2018-11-01;"100056";"Product N";"HK";"AS";0
"1793";2018-05-01;"100056";"Product N";"HK";"AS";856
"1794";2018-03-01;"100056";"Product N";"HK";"AS";599
"1795";2017-06-01;"100056";"Product N";"HK";"AS";299
"1796";2018-10-01;"100056";"Product N";"HK";"AS";1605
"1797";2017-12-01;"100056";"Product N";"HK";"AS";535
"1798";2017-11-01;"100056";"Product N";"HK";"AS";0
"1799";2017-07-01;"100056";"Product N";"HK";"AS";1091
"1800";2017-04-01;"100056";"Product N";"HK";"AS";85
"1801";2018-08-01;"100056";"Product N";"HK";"AS";749
"1802";2018-12-01;"100056";"Product N";"HK";"AS";0
"1803";2018-07-01;"100056";"Product N";"HK";"AS";214
"1804";2017-05-01;"100056";"Product N";"HK";"AS";214
"1805";2019-02-01;"100056";"Product N";"HK";"AS";0
"1806";2018-09-01;"100056";"Product N";"HK";"AS";1284
"1807";2018-01-01;"100056";"Product N";"HK";"AS";1070
"1808";2017-08-01;"100056";"Product N";"HK";"AS";856
"1809";2018-02-01;"100056";"Product N";"HK";"AS";0
"1810";2017-03-01;"100056";"Product N";"HK";"AS";0
"1811";2017-02-01;"100056";"Product N";"HK";"AS";321
"1812";2018-06-01;"100056";"Product N";"HK";"AS";749
"1813";2018-04-01;"100056";"Product N";"HK";"AS";642
"1814";2017-10-01;"100056";"Product N";"HK";"AS";428
"1815";2017-09-01;"100056";"Product N";"HK";"AS";0
"1816";2018-04-01;"100057";"Product H";"HU";"EU";214
"1817";2017-08-01;"100057";"Product H";"HU";"EU";8
"1818";2017-07-01;"100057";"Product H";"HU";"EU";633
"1819";2016-07-01;"100057";"Product H";"HU";"EU";214
"1820";2016-05-01;"100057";"Product H";"HU";"EU";321
